date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:59:03	65627/65627	---M--	200	added ('OK')	image/jpeg	etag:%225b058284-1005b%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slide3.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/slider/slide3.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:04	161407/161407	---M--	200	added ('OK')	image/jpeg	etag:%225b058285-2767f%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slide4.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/slider/slide4.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:04	130929/130929	---M--	200	added ('OK')	image/jpeg	etag:%225b058286-1ff71%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slider5.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/slider/slider5.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:05	94773/94773	---M--	200	added ('OK')	image/jpeg	etag:%225b058286-17235%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slider6.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/slider/slider6.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:05	39592/39592	---M--	200	added ('OK')	image/jpeg	etag:%225b058286-9aa8%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slider7.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/slider/slider7.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:05	5471/5471	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b4-155f%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u2.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/task/task-u2.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:06	5477/5477	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b4-1565%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u3.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/task/task-u3.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:06	4540/4540	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b5-11bc%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u4.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/task/task-u4.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:07	5804/5804	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b4-16ac%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u1.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/task/task-u1.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:07	285/285	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809e-11d%22	https://colorlib.com//polygon/admindek/files/assets/js/owl-custom.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/js/owl-custom.js	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:08	96419/96419	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0580ff-178a3%22	https://colorlib.com//polygon/admindek/files/bower_components/swiper/js/swiper.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/swiper/js/swiper.min.js	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:08	742/742	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809d-2e6%22	https://colorlib.com//polygon/admindek/files/assets/js/swiper-custom.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/js/swiper-custom.js	(from https://colorlib.com//polygon/admindek/default/slider.html)
11:59:08	12845/12845	---MCZ	200	added ('OK')	text/css	etag:W/%225b0581af-322d%22	https://colorlib.com//polygon/admindek/files/bower_components/intro.js/css/introjs.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/intro.js/css/introjs.css	(from https://colorlib.com//polygon/admindek/default/tour.html)
11:59:09	72121/72121	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0581b2-119b9%22	https://colorlib.com//polygon/admindek/files/bower_components/intro.js/js/intro.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/intro.js/js/intro.js	(from https://colorlib.com//polygon/admindek/default/tour.html)
11:59:09	27080/27080	---MCZ	200	added ('OK')	text/css	etag:W/%225b058125-69c8%22	https://colorlib.com//polygon/admindek/files/bower_components/jstree/css/style.min.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/jstree/css/style.min.css	(from https://colorlib.com//polygon/admindek/default/treeview.html)
11:59:09	33142/33142	---MCZ	200	added ('OK')	text/css	etag:W/%225b058300-8176%22	https://colorlib.com//polygon/admindek/files/assets/pages/treeview/treeview.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/treeview/treeview.css	(from https://colorlib.com//polygon/admindek/default/treeview.html)
11:59:10	135403/135403	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058129-210eb%22	https://colorlib.com//polygon/admindek/files/bower_components/jstree/js/jstree.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/jstree/js/jstree.min.js	(from https://colorlib.com//polygon/admindek/default/treeview.html)
11:59:11	2023/2023	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058300-7e7%22	https://colorlib.com//polygon/admindek/files/assets/pages/treeview/jquery.tree.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/treeview/jquery.tree.js	(from https://colorlib.com//polygon/admindek/default/treeview.html)
11:59:11	4979/4979	---MCZ	200	added ('OK')	text/css	etag:W/%225b058347-1373%22	https://colorlib.com//polygon/admindek/files/assets/pages/nestable/nestable.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/nestable/nestable.css	(from https://colorlib.com//polygon/admindek/default/nestable.html)
11:59:12	17600/17600	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058347-44c0%22	https://colorlib.com//polygon/admindek/files/assets/pages/nestable/jquery.nestable.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/nestable/jquery.nestable.js	(from https://colorlib.com//polygon/admindek/default/nestable.html)
11:59:12	1580/1580	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058347-62c%22	https://colorlib.com//polygon/admindek/files/assets/pages/nestable/custom-nestable.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/nestable/custom-nestable.js	(from https://colorlib.com//polygon/admindek/default/nestable.html)
11:59:13	10587/10587	---MCZ	200	added ('OK')	text/css	etag:W/%225b05830e-295b%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.css	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
11:59:13	625/625	---MCZ	200	added ('OK')	text/css	etag:W/%225b05830e-271%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/custom-toolbar.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/toolbar/custom-toolbar.css	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
11:59:13	4612/4612	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05830e-1204%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.min.js	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
11:59:14	2088/2088	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05830e-828%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/custom-toolbar.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/toolbar/custom-toolbar.js	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
11:59:14	5167/5167	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058317-142f%22	https://colorlib.com//polygon/admindek/files/assets/pages/sessionTimeout/sessionTimeout-custom.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/sessionTimeout/sessionTimeout-custom.js	(from https://colorlib.com//polygon/admindek/default/session-timeout.html)
11:59:14	2149/2149	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582e4-865%22	https://colorlib.com//polygon/admindek/files/assets/pages/session-idle-Timeout/session_timeout.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/session-idle-Timeout/session_timeout.min.js	(from https://colorlib.com//polygon/admindek/default/session-idle-timeout.html)
11:59:15	431/431	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582e3-1af%22	https://colorlib.com//polygon/admindek/files/assets/pages/session-idle-Timeout/session-idle-Timeout-custom.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/session-idle-Timeout/session-idle-Timeout-custom.js	(from https://colorlib.com//polygon/admindek/default/session-idle-timeout.html)
11:59:15	14492/14492	---MCZ	200	added ('OK')	text/css	etag:W/%225b058243-389c%22	https://colorlib.com//polygon/admindek/files/bower_components/offline/css/offline-theme-slide.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/offline/css/offline-theme-slide.css	(from https://colorlib.com//polygon/admindek/default/offline.html)
11:59:15	4701/4701	---MCZ	200	added ('OK')	text/css	etag:W/%225b058244-125d%22	https://colorlib.com//polygon/admindek/files/bower_components/offline/css/offline-language-english.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/offline/css/offline-language-english.css	(from https://colorlib.com//polygon/admindek/default/offline.html)
11:59:15	9730/9730	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058248-2602%22	https://colorlib.com//polygon/admindek/files/bower_components/offline/js/offline.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/offline/js/offline.min.js	(from https://colorlib.com//polygon/admindek/default/offline.html)
11:59:16	2950/2950	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05834c-b86%22	https://colorlib.com//polygon/admindek/files/assets/pages/offline/offline-custom.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/offline/offline-custom.js	(from https://colorlib.com//polygon/admindek/default/offline.html)
11:59:16	95507/95507	---M--	200	added ('OK')	image/jpeg	etag:%225b058093-18aa6%22	https://colorlib.com//polygon/admindek/files/assets/images/animate.jpg	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/images/animate.jpg	(from https://colorlib.com//polygon/admindek/default/animation.html)
11:59:16	456/456	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809e-280%22	https://colorlib.com//polygon/admindek/files/assets/js/animation.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/js/animation.js	(from https://colorlib.com//polygon/admindek/default/animation.html)
11:59:17	458/458	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0580b6-1ca%22	https://colorlib.com//polygon/admindek/files/assets/pages/icon-modal.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/icon-modal.js	(from https://colorlib.com//polygon/admindek/default/icon-font-awesome.html)
11:59:17	12957/12957	---MCZ	200	added ('OK')	text/css	etag:W/%225b058432-329d%22	https://colorlib.com//polygon/admindek/files/assets/icon/simple-line-icons/css/simple-line-icons.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/icon/simple-line-icons/css/simple-line-icons.css	(from https://colorlib.com//polygon/admindek/default/icon-simple-line.html)
11:59:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Nov%202019%2003:59:17%20GMT	https://colorlib.com//polygon/admindek/default/fb-wall.html	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/default/fb-wall.html	(from https://colorlib.com//polygon/admindek/default/icon-simple-line.html)
11:59:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Nov%202019%2003:59:17%20GMT	https://colorlib.com//polygon/admindek/default/message.html	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/default/message.html	(from https://colorlib.com//polygon/admindek/default/icon-simple-line.html)
11:59:18	682/682	---MCZ	200	added ('OK')	text/css	etag:W/%225b05820b-2aa%22	https://colorlib.com//polygon/admindek/files/bower_components/switchery/css/switchery.min.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/switchery/css/switchery.min.css	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:18	1113/1113	---MCZ	200	added ('OK')	text/css	etag:W/%225b0581ab-54f%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-tagsinput/css/bootstrap-tagsinput.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/bootstrap-tagsinput/css/bootstrap-tagsinput.css	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Nov%202019%2003:59:18%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:18	24502/24502	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05820e-5fb6%22	https://colorlib.com//polygon/admindek/files/bower_components/switchery/js/switchery.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/switchery/js/switchery.min.js	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:18	12939/12939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0581aa-5746%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-tagsinput/js/bootstrap-tagsinput.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/bootstrap-tagsinput/js/bootstrap-tagsinput.js	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:19	29675/29675	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4aac-73eb%22	https://cdnjs.cloudflare.com/ajax/libs/typeahead.js/0.10.4/typeahead.bundle.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/cdnjs.cloudflare.com/ajax/libs/typeahead.js/0.10.4/typeahead.bundle.min.js	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:19	8802/8802	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05821c-43a9%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-maxlength/js/bootstrap-maxlength.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/bootstrap-maxlength/js/bootstrap-maxlength.js	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:19	3522/3522	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058334-130d%22	https://colorlib.com//polygon/admindek/files/assets/pages/advance-elements/swithces.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/advance-elements/swithces.js	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
11:59:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Nov%202019%2003:59:19%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/form-validation.html)
11:59:20	16449/16449	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4afe-4041%22	https://cdnjs.cloudflare.com/ajax/libs/underscore.js/1.8.3/underscore-min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/cdnjs.cloudflare.com/ajax/libs/underscore.js/1.8.3/underscore-min.js	(from https://colorlib.com//polygon/admindek/default/form-validation.html)
11:59:20	35415/35415	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4a4c-8a57%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.10.6/moment.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/cdnjs.cloudflare.com/ajax/libs/moment.js/2.10.6/moment.min.js	(from https://colorlib.com//polygon/admindek/default/form-validation.html)
11:59:20	18671/18671	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058308-89e8%22	https://colorlib.com//polygon/admindek/files/assets/pages/form-validation/validate.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/form-validation/validate.js	(from https://colorlib.com//polygon/admindek/default/form-validation.html)
11:59:21	8453/8453	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058308-50d3%22	https://colorlib.com//polygon/admindek/files/assets/pages/form-validation/form-validation.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/form-validation/form-validation.js	(from https://colorlib.com//polygon/admindek/default/form-validation.html)
11:59:21	8612/8612	---MCZ	200	added ('OK')	text/css	etag:W/%225b0584cf-2723%22	https://colorlib.com//polygon/admindek/files/assets/pages/advance-elements/css/bootstrap-datetimepicker.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/advance-elements/css/bootstrap-datetimepicker.css	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:21	6228/6228	---MCZ	200	added ('OK')	text/css	etag:W/%225b058203-1fe3%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-daterangepicker/css/daterangepicker.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/bootstrap-daterangepicker/css/daterangepicker.css	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:21	7942/7942	---MCZ	200	added ('OK')	text/css	etag:W/%225b058215-1f06%22	https://colorlib.com//polygon/admindek/files/bower_components/datedropper/css/datedropper.min.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/datedropper/css/datedropper.min.css	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:21	11765/11765	---MCZ	200	added ('OK')	text/css	etag:W/%225b05821c-3a49%22	https://colorlib.com//polygon/admindek/files/bower_components/spectrum/css/spectrum.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/spectrum/css/spectrum.css	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:21	4969/4969	---MCZ	200	added ('OK')	text/css	etag:W/%225b058182-17a7%22	https://colorlib.com//polygon/admindek/files/bower_components/jquery-minicolors/css/jquery.minicolors.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/jquery-minicolors/css/jquery.minicolors.css	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Nov%202019%2003:59:21%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:22	253924/253924	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058336-3dfe4%22	https://colorlib.com//polygon/admindek/files/assets/pages/advance-elements/moment-with-locales.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/advance-elements/moment-with-locales.min.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:22	33529/33529	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058196-82f9%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-datepicker/js/bootstrap-datepicker.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:22	48882/48882	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058333-bef2%22	https://colorlib.com//polygon/admindek/files/assets/pages/advance-elements/bootstrap-datetimepicker.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/advance-elements/bootstrap-datetimepicker.min.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:23	41159/41159	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058202-10fd4%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-daterangepicker/js/daterangepicker.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/bootstrap-daterangepicker/js/daterangepicker.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:23	16680/16680	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058218-4128%22	https://colorlib.com//polygon/admindek/files/bower_components/datedropper/js/datedropper.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/datedropper/js/datedropper.min.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:23	42584/42584	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05821e-135a6%22	https://colorlib.com//polygon/admindek/files/bower_components/spectrum/js/spectrum.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/spectrum/js/spectrum.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:23	21421/21421	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05824f-7475%22	https://colorlib.com//polygon/admindek/files/bower_components/jscolor/js/jscolor.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/jscolor/js/jscolor.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:23	15410/15410	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058185-3c32%22	https://colorlib.com//polygon/admindek/files/bower_components/jquery-minicolors/js/jquery.minicolors.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/jquery-minicolors/js/jquery.minicolors.min.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:24	5546/5546	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058334-2311%22	https://colorlib.com//polygon/admindek/files/assets/pages/advance-elements/custom-picker.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/assets/pages/advance-elements/custom-picker.js	(from https://colorlib.com//polygon/admindek/default/form-picker.html)
11:59:24	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%225b058227-3b5c%22	https://colorlib.com//polygon/admindek/files/bower_components/select2/css/select2.min.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/select2/css/select2.min.css	(from https://colorlib.com//polygon/admindek/default/form-select.html)
11:59:24	1148/1148	---MCZ	200	added ('OK')	text/css	etag:W/%225b058168-47c%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-multiselect/css/bootstrap-multiselect.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/bootstrap-multiselect/css/bootstrap-multiselect.css	(from https://colorlib.com//polygon/admindek/default/form-select.html)
11:59:25	2347/2347	---MCZ	200	added ('OK')	text/css	etag:W/%225b05822b-92b%22	https://colorlib.com//polygon/admindek/files/bower_components/multiselect/css/multi-select.css	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/multiselect/css/multi-select.css	(from https://colorlib.com//polygon/admindek/default/form-select.html)
11:59:25	75005/75005	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058227-124fd%22	https://colorlib.com//polygon/admindek/files/bower_components/select2/js/select2.full.min.js	E:/IBRA4Media/template/Zekrayat%20Control%20panael3/zekrayat%20control%20panael%203/colorlib.com/polygon/admindek/files/bower_components/select2/js/select2.full.min.js	(from https://colorlib.com//polygon/admindek/default/form-select.html)
